[00:00:00]	[OOC] CCA.C14-UNION.EpU.72633: ;-;
[00:25:00]	[OOC] Hans Weiß: oh no
[00:25:01]	[OOC] CCA.C14-QrM.98240: Bruh
[00:25:09]	[OOC] UU-SeC.14: the sec is here because no command got on
[00:25:09]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22312)
[00:25:09]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22312.
[00:25:10]	UU-SeC.14 exited observer at their location.
[00:25:12]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:25:14]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:25:17]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:25:18]	[OOC] UU-SeC.14: probably should ahve gotten on my grid OfC
[00:25:20]	[OOC] Hans Weiß: damn
[00:25:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[00:25:26]	[OOC] CCA.C14-GRID.i4.36307: brb
[00:25:29]	UU-SeC.14 entered observer.
[00:25:31]	[OOC] CCA.C14-QrM.98240: Yeah...SeC is a little much
[00:25:38]	matt saton loaded the character 'CCA.C14-GRID.OfC.29402'
[00:25:39]	[OOC] CCA.C14-QrM.98240: I was asking for a kinda big boi
[00:25:41]	CCA.C14-GRID.OfC.29402 entered observer.
[00:25:41]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22320)
[00:25:41]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22320.
[00:25:44]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22321)
[00:25:44]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22321.
[00:25:45]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22318)
[00:25:45]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22318.
[00:25:47]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22331)
[00:25:47]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22331.
[00:25:47]	[OOC] CCA.C14-GRID.OfC.29402: i only got on sec becuase i forgot i had my grid ofc
[00:25:48]	[OOC] CCA.C14-GRID.OfC.29402: tbh
[00:25:49]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[00:25:49]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:25:50]	CCA.C14-GRID.OfC.29402 entered observer.
[00:25:51]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[00:25:52]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:25:52]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:25:52]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:25:53]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:25:54]	[OOC] CCA.C14-GRID.OfC.29402: i wanted to yell at you though
[00:25:57]	CCA.C14-QrM.98240 ran 'take' on item 'Crowbar' (#18589)
[00:25:57]	CCA.C14-QrM.98240 has gained a 'Crowbar' #18589.
[00:25:59]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22329)
[00:25:59]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22329.
[00:25:59]	[OOC] CCA.C14-GRID.OfC.29402: for saying HC when you meant command
[00:26:00]	CCA.C14-GRID.OfC.29402 entered observer.
[00:26:00]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22314)
[00:26:00]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22314.
[00:26:02]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22315)
[00:26:02]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22315.
[00:26:14]	CCA.C14-GRID.OfC.29402 has gained a 'High School Runner' #22409.
[00:26:14]	CCA.C14-GRID.OfC.29402 used command '/CharGiveItem grid runner'.
[00:26:38]	[OOC] CCA.C14-QrM.98240: To be fair a fucking unit dying in a combine controlled area could mean so many fucked up things that HC doesn't seem that stretched to me
[00:26:40]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:26:43]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:26:43]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:26:44]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:26:46]	CCA.C14-QrM.98240 has gained 10 tokens.
[00:26:49]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22319)
[00:26:49]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22319.
[00:26:50]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22334)
[00:26:50]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22334.
[00:26:52]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22330)
[00:26:52]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22330.
[00:26:52]	[OOC] CCA.C14-GRID.OfC.29402: fair
[00:26:54]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22335)
[00:26:55]	[OOC] CCA.C14-GRID.i4.36307: he was NAILED TO A DOOR
[00:26:57]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:26:59]	[OOC] CCA.C14-GRID.i4.36307: with no one knowing
[00:27:00]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:27:00]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:27:00]	[OOC] CCA.C14-GRID.OfC.29402: >nailed
[00:27:02]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:27:03]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:27:08]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22305)
[00:27:08]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22305.
[00:27:09]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22328)
[00:27:09]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22328.
[00:27:09]	[OOC] Hans Weiß:  yeah that's uh..... bad... real bad
[00:27:10]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[00:27:12]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22301)
[00:27:12]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22301.
[00:27:14]	[Y] CCA.C14-GRID.OfC.29402: <:: Grid. ::>
[00:27:23]	[LOOC] CCA.C14-GRID.i4.36307: you're still large
[00:27:39]	[OOC] CCA.C14-QrM.98240: So I don't think it's that fucked to ask for a HC to come on, if it was just a unit being a dumb dumb then I would have just asked for command
[00:27:43]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22336)
[00:27:44]	[OOC] CCA.C14-GRID.OfC.29402: true
[00:27:44]	[LOOC] CCA.C14-GRID.i4.36307: please change your scale to 1 i get stuck on you
[00:27:45]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:27:47]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:27:47]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:27:48]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:27:48]	[Y] CCA.C14-GRID.OfC.29402: <:: ATTACH! ::>
[00:27:51]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22323)
[00:27:51]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22323.
[00:27:52]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22332)
[00:27:52]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22332.
[00:27:53]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22336)
[00:27:53]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22336.
[00:27:55]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22337)
[00:28:00]	CCA.C14-QrM.98240 used command '/Radio Unit going 10-7'.
[00:28:04]	FB|| light ROOM loaded the character 'CCA.C14-UNION.EpU.72633'
[00:28:12]	CCA.C14-UNION.EpU.72633 used command '/Radio Unit is 10-8, report?'.
[00:28:30]	[LOOC] CCA.C14-GRID.OfC.29402: I'M HOLDING IT LIKE IT'S A PISTOL LMAO
[00:28:37]	[LOOC] CCA.C14-GRID.i4.36307: that badass
[00:28:53]	CCA.C14-UNION.i5.39867 used command '/Radio Unit going 10-7.'.
[00:28:58]	CCA.C14-UNION.EpU.72633 used command '/Radio 10-4'.
[00:29:04]	CCA.C14-UNION.i5.39867 used command '/Radio Had high command here.'.
[00:29:13]	CCA.C14-UNION.EpU.72633 used command '/Radio For what?'.
[00:29:17]	[OOC] CCA.C14-GRID.OfC.29402: sorry aobut giving you a hard time lightroom
[00:29:19]	[LOOC] CCA.C14-GRID.i4.36307: i cant wait until im a rank that gets issued a shotgun
[00:29:26]	[LOOC] CCA.C14-GRID.OfC.29402: hell yes
[00:29:39]	[LOOC] CCA.C14-GRID.i4.36307: idgaf about the rank i just want the gun
[00:29:44]	[OOC] CCA.C14-UNION.EpU.72633: No problem. I do ask for HC a lot but we have a lot of big boi things that happen.
[00:29:45]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[00:29:51]	CCA.C14-UNION.i5.39867 used command '/Radio Unit DB found, was nailed to a door. How he died is unknown, now in medbay. Waiting for HELIX autopsy.'.
[00:30:13]	CCA.C14-UNION.EpU.72633 used command '/Radio Hm......wait.....you didn't see anybody? no noise?'.
[00:30:22]	CCA.C14-UNION.i5.39867 used command '/Radio Didn't see anyone'.
[00:30:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[00:30:38]	CCA.C14-GRID.OfC.29402 has gained 10 tokens.
[00:30:42]	CCA.C14-UNION.EpU.72633 used command '/Radio Ugh......fuck....'.
[00:30:59]	[OOC] CCA.C14-UNION.EpU.72633: EpU is now having a panic attack so congrats i5
[00:31:04]	CCA.C14-GRID.OfC.29402 entered observer.
[00:31:05]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[00:31:12]	[Y] CCA.C14-GRID.OfC.29402: <:: You wanna do some metal analysis? ::>
[00:32:24]	[Y] CCA.C14-GRID.OfC.29402: <:: Ay cabron! ::>
[00:32:36]	[LOOC] CCA.C14-GRID.OfC.29402: hey are you dead
[00:32:41]	[LOOC] CCA.C14-GRID.i4.36307: momentary game stroke
[00:32:43]	[LOOC] CCA.C14-GRID.OfC.29402: you're good
[00:32:50]	CCA.C14-GRID.OfC.29402 used command '/CharGiveFlag ofc S'.
[00:32:59]	PhilipIsBored loaded the character 'Ronald "Ron" Broadbet'
[00:33:02]	[OOC] Ronald "Ron" Broadbet: fucks given = 0
[00:33:03]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[00:33:06]	[OOC] CCA.C14-GRID.OfC.29402: LMAO
[00:33:20]	[OOC] Hans Weiß: im just here doin my medic boi job, i aint tryna die tonight
[00:33:23]	[ME] CCA.C14-GRID.OfC.29402: would take out his combat knife and cut the individual's ties.
[00:33:28]	[LOOC] CCA.C14-GRID.OfC.29402: void that
[00:33:32]	[LOOC] CCA.C14-GRID.i4.36307: no
[00:33:33]	CCA.C14-GRID.OfC.29402 used command '/ToggleRaise'.
[00:33:34]	CCA.C14-GRID.OfC.29402 used command '/ToggleRaise'.
[00:33:44]	[OOC] CCA.C14-UNION.EpU.72633: That moment when the i5 doesn't understand that we're totally fucked
[00:33:44]	CCA.C14-GRID.i4.36307 used command '/ToggleRaise'.
[00:33:49]	[LOOC] CCA.C14-GRID.i4.36307: they
[00:33:56]	[OOC] Ronald "Ron" Broadbet: i want to build a scrap shelter in the sewers
[00:33:56]	[LOOC] CCA.C14-GRID.i4.36307: doge stunstick
[00:33:59]	[OOC] Ronald "Ron" Broadbet: and live off headcrabs
[00:34:06]	[OOC] Ronald "Ron" Broadbet: and other xenians that pass through
[00:34:07]	[OOC] CCA.C14-GRID.i4.36307: DOGE STUNSTICK
[00:34:11]	[OOC] Ronald "Ron" Broadbet: sewer dweller
[00:34:13]	[OOC] CCA.C14-UNION.EpU.72633: Sounds like a pretty neato life
[00:34:17]	[OOC] CCA.C14-GRID.OfC.29402: sevver life sounds so fun
[00:34:23]	[OOC] CCA.C14-UNION.EpU.72633: IT'S STILL A DOGE
[00:34:23]	CCA.C14-GRID.OfC.29402 used command '/ToggleRaise'.
[00:34:31]	[OOC] Ronald "Ron" Broadbet: i want to be a sewer dweller
[00:34:40]	[OOC] CCA.C14-UNION.EpU.72633: Disease 101
[00:34:40]	[OOC] Ronald "Ron" Broadbet: i want to be some guy that helps people that pass through
[00:34:48]	[OOC] Ronald "Ron" Broadbet: sewer hobo
[00:34:58]	Ronald "Ron" Broadbet has taken 1 damage from env_fire.
[00:35:13]	[OOC] Ronald "Ron" Broadbet: how could i get materials to build a shelter
[00:35:19]	[OOC] CCA.C14-GRID.OfC.29402: searchign, breaking things
[00:35:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[00:35:26]	CCA.C14-GRID.OfC.29402 has spawned 'models/Items/CrossbowRounds.mdl'.
[00:35:28]	[OOC] Ronald "Ron" Broadbet: could i get my bottle back@
[00:35:31]	[OOC] CCA.C14-GRID.OfC.29402: yes
[00:35:38]	CCA.C14-GRID.OfC.29402 has gained 10 tokens.
[00:35:47]	[OOC] CCA.C14-UNION.EpU.72633: Might go to bed
[00:35:48]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:35:52]	[OOC] CCA.C14-UNION.EpU.72633: big tired at all times
[00:35:53]	[OOC] Hans Weiß: ew sleep whats that
[00:35:56]	[OOC] CCA.C14-GRID.OfC.29402: is anybody taking the stuff off of the table
[00:36:00]	[OOC] CCA.C14-GRID.OfC.29402: in the factory
[00:36:03]	[OOC] CCA.C14-UNION.EpU.72633: Nope
[00:36:07]	CCA.C14-UNION.EpU.72633 used command '/Radio Unit going 10-7'.
[00:36:08]	FB|| light ROOM (STEAM_0:1:17219621) has disconnected.
[00:36:09]	[OOC] CCA.C14-GRID.OfC.29402: like i won't be made
[00:36:11]	[OOC] CCA.C14-GRID.i4.36307: the tanks roll around themselves
[00:36:12]	[ME] Ronald "Ron" Broadbet: smashes the bottle against the wall, making a loud shattering sound
[00:36:13]	[OOC] CCA.C14-GRID.OfC.29402: i just wnat to know where it's gonig
[00:36:16]	[ME] Ronald "Ron" Broadbet: covers his eyes
[00:36:19]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:36:21]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:36:22]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:36:32]	CCA.C14-GRID.i4.36307 used the 'Refined Metal Deposit' vendor.
[00:36:42]	[LOOC] CCA.C14-GRID.i4.36307: dude fix your scale xd
[00:36:50]	[LOOC] CCA.C14-GRID.OfC.29402: it's fine
[00:36:54]	[LOOC] CCA.C14-GRID.OfC.29402: i'm good height for an ofc
[00:36:56]	[LOOC] CCA.C14-GRID.OfC.29402: i'm only 1.05
[00:36:57]	[LOOC] CCA.C14-GRID.i4.36307: i get stuck in it
[00:37:00]	[OOC] Ronald "Ron" Broadbet: i need to find some metal n shit
[00:37:04]	[OOC] Ronald "Ron" Broadbet: w
[00:37:08]	[OOC] CCA.C14-GRID.OfC.29402: yes or take shit apart
[00:37:12]	[OOC] Hans Weiß: search, buy it from people, etc.
[00:37:15]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:37:19]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:37:37]	CCA.C14-GRID.OfC.29402 has spawned 'models/weapons/v_bugbait_dx7.mdl'.
[00:37:38]	[OOC] Ronald "Ron" Broadbet: i need to buy a flashlight but my character is the only one with a general store
[00:37:39]	CCA.C14-GRID.OfC.29402 has spawned 'models/weapons/v_superphyscannon_dx7.mdl'.
[00:37:39]	Hans Weiß ran 'take' on item 'Chicken Nugget' (#22399)
[00:37:39]	Hans Weiß has gained a 'Chicken Nugget' #22399.
[00:37:41]	[OOC] Ronald "Ron" Broadbet: f
[00:37:44]	CCA.C14-GRID.OfC.29402 has spawned 'models/weapons/v_superphyscannon.mdl'.
[00:37:47]	CCA.C14-GRID.OfC.29402 has spawned 'models/weapons/w_alyx_gun.mdl'.
[00:37:48]	[OOC] Hans Weiß: im concerned, i found a nugget
[00:37:49]	CCA.C14-GRID.OfC.29402 has spawned 'models/weapons/v_irifle_dx7.mdl'.
[00:37:49]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:37:51]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:37:55]	[OOC] Ronald "Ron" Broadbet: drop it
[00:37:57]	[OOC] Ronald "Ron" Broadbet: its
[00:38:02]	CCA.C14-GRID.OfC.29402 has spawned 'models/crossbow_bolt.mdl'.
[00:38:03]	[OOC] Ronald "Ron" Broadbet: ridardo ouh
[00:38:09]	[OOC] Hans Weiß: what?
[00:38:13]	[OOC] Ronald "Ron" Broadbet: ricardo ouh
[00:38:19]	[OOC] CCA.C14-GRID.OfC.29402: RODRIGUO OUH
[00:38:22]	[OOC] CCA.C14-GRID.OfC.29402: our savior
[00:38:25]	[OOC] Ronald "Ron" Broadbet: rodriguo ouh
[00:38:31]	[OOC] Ronald "Ron" Broadbet: where is rodrigo twouh
[00:38:32]	[OOC] Hans Weiß: im so confused
[00:38:34]	[OOC] CCA.C14-GRID.OfC.29402: wait, a chicken nugget or a grub nugget
[00:38:39]	[OOC] Hans Weiß: chicken
[00:38:39]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:38:41]	[OOC] CCA.C14-GRID.OfC.29402: have you ever seen jake and amir, hans
[00:38:47]	[OOC] Hans Weiß: no
[00:38:49]	[OOC] CCA.C14-GRID.OfC.29402: damn
[00:38:52]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:39:03]	CCA.C14-GRID.OfC.29402 entered observer.
[00:39:03]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[00:39:04]	[OOC] Hans Weiß: what if i eat it
[00:39:05]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:39:13]	[LOOC] CCA.C14-GRID.OfC.29402: ic it's not
[00:39:21]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:39:22]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:39:24]	[LOOC] CCA.C14-GRID.i4.36307: describe what it looks like
[00:39:32]	[LOOC] CCA.C14-GRID.OfC.29402: hold on
[00:39:41]	Ronald "Ron" Broadbet has taken 10 damage from npc_zombie_torso.
[00:39:52]	[OOC] Hans Weiß: i don't like how quiet chat got
[00:39:57]	Ronald "Ron" Broadbet has taken 10 damage from npc_zombie_torso.
[00:40:12]	Hans Weiß ran 'drop' on item 'Chicken Nugget' (#22399)
[00:40:12]	Hans Weiß has lost a 'Chicken Nugget' #22399.
[00:40:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[00:40:26]	[OOC] Ronald "Ron" Broadbet: gonna see if the houndeye is edible
[00:40:31]	[OOC] Ronald "Ron" Broadbet: nvm cant pickup body
[00:40:36]	[OOC] Hans Weiß: it is
[00:40:38]	CCA.C14-GRID.OfC.29402 has gained 10 tokens.
[00:40:58]	[OOC] Hans Weiß: i have a raw leg of houndeye
[00:41:19]	[OOC] Hans Weiß: no idea how to cook it but nonetheless
[00:41:24]	[OOC] Ronald "Ron" Broadbet: i should try to take apart gordos shelter
[00:41:25]	[OOC] Ronald "Ron" Broadbet: lol
[00:41:33]	[OOC] Ronald "Ron" Broadbet: or like
[00:41:36]	[OOC] Ronald "Ron" Broadbet: salvage some materials from it
[00:41:37]	Ronald "Ron" Broadbet opened the '' #1824 container.
[00:41:37]	Ronald "Ron" Broadbet closed the '' #1824 container.
[00:41:39]	Ronald "Ron" Broadbet opened the '' #1824 container.
[00:41:41]	Ronald "Ron" Broadbet closed the '' #1824 container.
[00:41:54]	Hans Weiß ran 'take' on item 'Chicken Nugget' (#22399)
[00:41:54]	Hans Weiß has gained a 'Chicken Nugget' #22399.
[00:42:07]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:42:08]	Ronald "Ron" Broadbet has taken 5 damage from npc_headcrab.
[00:42:10]	Ronald "Ron" Broadbet has taken 5 damage from npc_headcrab.
[00:42:16]	[LOOC] CCA.C14-GRID.OfC.29402: check MDMs
[00:42:18]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:42:20]	[LOOC] CCA.C14-GRID.OfC.29402: DMs
[00:42:27]	[OOC] CCA.C14-GRID.OfC.29402: it's not implemented yet
[00:42:32]	[OOC] CCA.C14-GRID.OfC.29402: i ahve the raw items
[00:42:36]	[OOC] CCA.C14-GRID.OfC.29402: i've done the code for the stove
[00:42:38]	[OOC] CCA.C14-GRID.OfC.29402: i need to make the cooke items
[00:42:39]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[00:42:41]	[OOC] CCA.C14-GRID.OfC.29402: cooked*
[00:42:44]	[OOC] CCA.C14-GRID.OfC.29402: and then we sohud lbe done
[00:42:58]	[LOOC] CCA.C14-GRID.OfC.29402: not really lie kscales but mroe like
[00:43:08]	[OOC] CCA.C14-GRID.OfC.29402: it looks likei was pourd in a weird cast where it's got lines in it
[00:43:10]	[OOC] CCA.C14-GRID.OfC.29402: fuck
[00:43:13]	[OOC] Hans Weiß: i mean you also got camera stuff
[00:43:16]	Ronald "Ron" Broadbet has taken 10 damage from npc_zombie_torso.
[00:43:33]	[OOC] Hans Weiß: and containers
[00:43:55]	[OOC] Ronald "Ron" Broadbet: i think i know where i want to camp
[00:43:56]	[OOC] Ronald "Ron" Broadbet: oooh
[00:44:17]	[OOC] Ronald "Ron" Broadbet: this place looks sick
[00:44:42]	[OOC] CCA.C14-GRID.OfC.29402: i need to do a lot
[00:44:46]	[LOOC] CCA.C14-GRID.OfC.29402: but yeah
[00:44:51]	[LOOC] CCA.C14-GRID.OfC.29402: it looks strange and it's got like
[00:44:57]	[LOOC] CCA.C14-GRID.OfC.29402: those circles lining each thing
[00:45:18]	[OOC] Ronald "Ron" Broadbet: can i get petflags on this character for when i end up salvaging shit
[00:45:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[00:45:38]	CCA.C14-GRID.OfC.29402 has gained 10 tokens.
[00:45:42]	CCA.C14-GRID.OfC.29402 used command '/CharGiveFlag ron'.
[00:45:45]	CCA.C14-GRID.OfC.29402 used command '/CharGiveFlag Ronald "Ron" Broadbet pet'.
[00:45:47]	[OOC] CCA.C14-GRID.OfC.29402: and then
[00:45:57]	[OOC] CCA.C14-GRID.OfC.29402: look in HL2RP buildinmg
[00:45:59]	[OOC] Ronald "Ron" Broadbet: im gonna move the fridge from gordos place to mine
[00:45:59]	[OOC] CCA.C14-GRID.OfC.29402: that addon
[00:46:05]	[OOC] Ronald "Ron" Broadbet: hl2rp building?
[00:46:05]	[OOC] CCA.C14-GRID.OfC.29402: lmao
[00:46:08]	[OOC] CCA.C14-GRID.OfC.29402: yeah
[00:46:10]	[OOC] CCA.C14-GRID.OfC.29402: it's an addon
[00:46:28]	[OOC] Ronald "Ron" Broadbet: wait was that structure built legit?
[00:46:30]	[OOC] Ronald "Ron" Broadbet: or is it a map thing?
[00:46:33]	[OOC] CCA.C14-GRID.OfC.29402: it's am ap thing
[00:46:36]	CCA.C14-GRID.OfC.29402 entered observer.
[00:46:37]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[00:46:37]	[OOC] Ronald "Ron" Broadbet: oh
[00:46:58]	[OOC] Ronald "Ron" Broadbet: i still need to figure out where to set up camp
[00:47:17]	[OOC] Ronald "Ron" Broadbet: might use the wood from gordos shelf
[00:47:23]	[OOC] Ronald "Ron" Broadbet: and fridge for storage
[00:47:30]	CCA.C14-GRID.i4.36307 used command '/Radio And a chisle'.
[00:47:36]	CCA.C14-GRID.OfC.29402 used command '/Radio A chisel? Alright'.
[00:47:46]	[OOC] Ronald "Ron" Broadbet: do i roll for dismantling stuff?
[00:47:50]	[OOC] CCA.C14-GRID.OfC.29402: negative
[00:47:59]	CCA.C14-GRID.OfC.29402 used command '/CharGiveItem grid xenobe'.
[00:48:11]	CCA.C14-GRID.OfC.29402 used command '/CharGiveItem grid Xenobe Reader models/hlvr/combine_hazardprops/combinehazardprops_detector.mdl "A yellow reader starting at 0 and going to 5.'.
[00:48:12]	CCA.C14-GRID.OfC.29402 used command '/CharGiveItem grid Xenobe Reader models/hlvr/combine_hazardprops/combinehazardprops_detector.mdl A yellow reader starting at 0 and going to 5.'.
[00:48:20]	CCA.C14-GRID.OfC.29402 has gained a 'grid' #22410.
[00:48:20]	CCA.C14-GRID.OfC.29402 used command '/CreateCustomItem grid Xenobe Reader models/hlvr/combine_hazardprops/combinehazardprops_detector.mdl A yellow reader starting at 0 and going to 5.'.
[00:48:28]	CCA.C14-GRID.OfC.29402 has gained a 'Xenobe Reader' #22411.
[00:48:28]	CCA.C14-GRID.OfC.29402 used command '/CreateCustomItem Xenobe Reader models/hlvr/combine_hazardprops/combinehazardprops_detector.mdl A yellow reader starting at 0 and going to 5.'.
[00:48:45]	[ME] Ronald "Ron" Broadbet: takes off
[00:48:52]	CCA.C14-GRID.OfC.29402 has gained a 'Geiger Counter' #22412.
[00:48:52]	CCA.C14-GRID.OfC.29402 used command '/CreateCustomItem Geiger Counter models/hlvr/combine_hazardprops/combinehazardprops_detector.mdl A clean, dark-colored geiger counter.'.
[00:49:05]	Ronald "Ron" Broadbet has spawned 'models/barn/barnwall1.mdl'.
[00:49:18]	CCA.C14-GRID.OfC.29402 has gained a 'Hammer' #22413.
[00:49:18]	CCA.C14-GRID.OfC.29402 used command '/CreateCustomItem Hammer models/props_c17/TrapPropeller_Lever.mdl A regular hammer with a black, rubber grib.'.
[00:49:21]	CCA.C14-GRID.OfC.29402 has gained a 'Hammer' #22414.
[00:49:21]	CCA.C14-GRID.OfC.29402 used command '/CreateCustomItem Hammer models/props_c17/TrapPropeller_Lever.mdl A regular hammer with a black, rubber grip.'.
