[00:32:31]	thirdeye.karl has connected.
[08:37:30]	Jackson Steere destroyed a 'Pin' #26145.
[08:37:30]	Emily Brown opened the '' #236 container.
[08:37:33]	Emily Brown closed the '' #236 container.
[08:37:35]	Jackson Steere has gained a 'AA Battery' #26145.
[08:37:38]	Jackson Steere destroyed a 'AA Battery' #26135.
[08:37:40]	Jackson Steere ran 'drop' on item 'AA Battery' (#26145)
[08:37:40]	Jackson Steere has lost a 'AA Battery' #26145.
[08:37:52]	Jackson Steere destroyed a 'AA Battery' #26145.
[08:37:59]	Jackson Steere ran 'take' on item 'Piece of Plexiglass' (#25873)
[08:37:59]	Jackson Steere has gained a 'Piece of Plexiglass' #25873.
[08:38:11]	Jackson Steere destroyed a 'Refined Metal' #25493.
[08:38:25]	Jackson Steere has gained a 'Boot' #26145.
[08:38:28]	Jackson Steere ran 'drop' on item 'Boot' (#26145)
[08:38:28]	Jackson Steere has lost a 'Boot' #26145.
[08:38:30]	Jackson Steere destroyed a 'Boot' #26145.
[08:38:35]	Jackson Steere has gained a 'Nylon Cord' #26145.
[08:38:39]	Jackson Steere ran 'drop' on item 'Nylon Cord' (#26145)
[08:38:39]	Jackson Steere has lost a 'Nylon Cord' #26145.
[08:38:40]	Jackson Steere ran 'drop' on item 'Piece of Plexiglass' (#25873)
[08:38:40]	Jackson Steere has lost a 'Piece of Plexiglass' #25873.
[08:38:47]	Jackson Steere destroyed a 'Piece of Plexiglass' #25873.
[08:38:48]	Jackson Steere destroyed a 'Nylon Cord' #26145.
[08:38:53]	Jackson Steere has gained a 'Power Supply Unit' #26145.
[08:38:57]	Jackson Steere ran 'drop' on item 'Power Supply Unit' (#26145)
[08:38:57]	Jackson Steere has lost a 'Power Supply Unit' #26145.
[08:39:05]	Jackson Steere has gained a 'Stimshot' #26146.
[08:39:18]	Jackson Steere has gained a 'Empty Paint Can' #26147.
[08:39:22]	Jackson Steere ran 'drop' on item 'Empty Paint Can' (#26147)
[08:39:22]	Jackson Steere has lost a 'Empty Paint Can' #26147.
[08:39:24]	Jackson Steere destroyed a 'Empty Paint Can' #26147.
[08:39:28]	Jackson Steere has gained a 'Empty Glass Bottle' #26147.
[08:39:33]	Jackson Steere ran 'drop' on item 'Empty Glass Bottle' (#26147)
[08:39:33]	Jackson Steere has lost a 'Empty Glass Bottle' #26147.
[08:39:36]	Jackson Steere ran 'take' on item 'Empty Glass Bottle' (#26147)
[08:39:36]	Jackson Steere has gained a 'Empty Glass Bottle' #26147.
[08:39:44]	Jackson Steere has gained a 'Armor Scraps' #26148.
[08:39:57]	Jackson Steere ran 'drop' on item 'Armor Scraps' (#26148)
[08:39:57]	Jackson Steere has lost a 'Armor Scraps' #26148.
[08:39:59]	Jackson Steere destroyed a 'Armor Scraps' #26148.
[08:40:05]	Jackson Steere has gained a 'Small Thermos' #26148.
[08:40:08]	Jackson Steere ran 'drop' on item 'Small Thermos' (#26148)
[08:40:08]	Jackson Steere has lost a 'Small Thermos' #26148.
[08:40:18]	Jackson Steere destroyed a 'Small Thermos' #26148.
[08:41:33]	Jackson Steere has gained a 'Rope' #26148.
[08:41:36]	Jackson Steere ran 'drop' on item 'Rope' (#26148)
[08:41:36]	Jackson Steere has lost a 'Rope' #26148.
[08:41:38]	Jackson Steere destroyed a 'Rope' #26148.
[08:41:55]	Jackson Steere destroyed a 'Locker Door' #26148.
[08:42:04]	Jackson Steere destroyed a 'Rock' #26148.
[08:42:24]	Jackson Steere has gained a 'Citizen Filter' #26148.
[08:42:28]	Jackson Steere ran 'drop' on item 'Citizen Filter' (#26148)
[08:42:28]	Jackson Steere has lost a 'Citizen Filter' #26148.
[08:42:30]	Jackson Steere destroyed a 'Citizen Filter' #26148.
[08:42:35]	Jackson Steere has gained a 'AA Battery' #26148.
[08:42:37]	Jackson Steere ran 'drop' on item 'AA Battery' (#26148)
[08:42:37]	Jackson Steere has lost a 'AA Battery' #26148.
[08:42:45]	Jackson Steere destroyed a 'AA Battery' #26148.
[08:43:55]	Jackson Steere has gained a 'Empty Flavored Consulate Water Can' #26148.
[08:43:57]	Jackson Steere ran 'drop' on item 'Empty Flavored Consulate Water Can' (#26148)
[08:43:57]	Jackson Steere has lost a 'Empty Flavored Consulate Water Can' #26148.
[08:44:29]	Jackson Steere destroyed a 'Empty Flavored Consulate Water Can' #26148.
[08:44:37]	Jackson Steere has gained a 'Standard Grade Ration' #26148.
[08:44:39]	Jackson Steere ran 'Open' on item 'Standard Grade Ration' (#26148)
[08:44:39]	Jackson Steere has gained a 'Standard Grade Food Product (Milk Flavor)' #26149.
[08:44:39]	Jackson Steere has gained a 'Standard Grade Supplements (Milk Flavor)' #26150.
[08:44:39]	Jackson Steere has gained 10 tokens.
[08:44:40]	Jackson Steere ran 'Consume' on item 'Standard Grade Food Product (Milk Flavor)' (#26149)
[08:44:41]	Jackson Steere ran 'Consume' on item 'Standard Grade Supplements (Milk Flavor)' (#26150)
[08:44:50]	Jackson Steere has gained a 'Empty Combine Air Tank' #26152.
[08:44:55]	Jackson Steere ran 'drop' on item 'Empty Combine Air Tank' (#26152)
[08:44:55]	Jackson Steere has lost a 'Empty Combine Air Tank' #26152.
[08:45:29]	Jackson Steere has gained a 'AA Battery' #26153.
[08:45:32]	Jackson Steere ran 'drop' on item 'AA Battery' (#26153)
[08:45:32]	Jackson Steere has lost a 'AA Battery' #26153.
[08:45:42]	Jackson Steere destroyed a 'AA Battery' #26153.
[08:45:48]	Jackson Steere has gained a 'Wires' #26153.
[08:45:50]	Jackson Steere ran 'drop' on item 'Wires' (#26153)
[08:45:50]	Jackson Steere has lost a 'Wires' #26153.
[08:45:52]	Jackson Steere destroyed a 'Wires' #26153.
[08:45:58]	Jackson Steere has gained a 'Empty Glass Bottle' #26153.
[08:46:18]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:20]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:22]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:24]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:26]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:37]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:39]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:41]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:42]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:44]	Jackson Steere has taken 10 damage from npc_zombie.
[08:46:44]	npc_zombie has killed Jackson Steere.
[08:47:09]	Dilly_ (STEAM_0:0:52468151) has disconnected.
[08:52:04]	Lynch (STEAM_0:1:626926779) has disconnected.
[09:40:29]	Lynch has connected.
[09:41:29]	Lynch loaded the character 'Henry Blackwoods'
[09:50:02]	Lynch (STEAM_0:1:626926779) has disconnected.
[10:46:03]	Dilly_ has connected.
[10:47:07]	Dilly_ loaded the character 'Jackson Steere'
[10:48:25]	Emily Brown has taken 1 damage from worldspawn.
[10:48:26]	Emily Brown has taken 1 damage from worldspawn.
[10:48:26]	Emily Brown has taken 1 damage from worldspawn.
[10:48:27]	Emily Brown has taken 1 damage from worldspawn.
[10:48:27]	Emily Brown ran 'equip' on item 'Citizen Filter' (#25203)
[10:48:51]	Emily Brown has gained a 'Empty Consulate Water Can' #26155.
[10:48:54]	Emily Brown ran 'drop' on item 'Empty Consulate Water Can' (#26155)
[10:48:54]	Emily Brown has lost a 'Empty Consulate Water Can' #26155.
[10:48:55]	Emily Brown ran 'drop' on item 'Empty Sparkling Consulate Water Can' (#26142)
[10:48:55]	Emily Brown has lost a 'Empty Sparkling Consulate Water Can' #26142.
[10:49:03]	Emily Brown has gained a 'Broken LCD Monitor' #26156.
[10:49:06]	Emily Brown has gained a 'Scrap Electronics' #26157.
[10:49:08]	Emily Brown ran 'drop' on item 'Scrap Electronics' (#26157)
[10:49:08]	Emily Brown has lost a 'Scrap Electronics' #26157.
[10:49:09]	Emily Brown ran 'drop' on item 'Broken LCD Monitor' (#26156)
[10:49:09]	Emily Brown has lost a 'Broken LCD Monitor' #26156.
[10:49:24]	Emily Brown has gained a 'Silicone Tube' #26158.
[10:49:28]	Emily Brown ran 'drop' on item 'Silicone Tube' (#26158)
[10:49:28]	Emily Brown has lost a 'Silicone Tube' #26158.
[10:49:32]	Emily Brown ran 'Equip' on item 'Shovel' (#26105)
[10:49:35]	Emily Brown used command '/ToggleRaise'.
[10:49:51]	Emily Brown used command '/ToggleRaise'.
[10:49:56]	Emily Brown has gained a 'Empty Tin Can' #26159.
[10:49:59]	Emily Brown has gained a 'Empty Paint Can' #26160.
[10:50:01]	Emily Brown ran 'drop' on item 'Empty Paint Can' (#26160)
[10:50:01]	Emily Brown has lost a 'Empty Paint Can' #26160.
[10:50:02]	Emily Brown ran 'drop' on item 'Empty Tin Can' (#26159)
[10:50:02]	Emily Brown has lost a 'Empty Tin Can' #26159.
[10:50:20]	Emily Brown has gained a 'Light Bulb' #26161.
[10:50:26]	Emily Brown ran 'drop' on item 'Light Bulb' (#26161)
[10:50:26]	Emily Brown has lost a 'Light Bulb' #26161.
[10:50:38]	Emily Brown ran 'take' on item 'Power Supply Unit' (#26162)
[10:50:41]	Bean has connected.
[10:50:45]	Emily Brown ran 'Open' on item 'Standard Grade Ration' (#25953)
[10:50:45]	Emily Brown has gained a 'Standard Grade Food Product (Water Flavor)' #26163.
[10:50:45]	Emily Brown has gained a 'Standard Grade Supplements (Onion Flavor)' #26164.
[10:50:45]	Emily Brown has gained a 'Consulate Water' #26165.
[10:50:45]	Emily Brown has gained 10 tokens.
[10:50:46]	Emily Brown ran 'Consume' on item 'Standard Grade Food Product (Water Flavor)' (#26163)
[10:50:47]	Emily Brown ran 'Consume' on item 'Standard Grade Supplements (Onion Flavor)' (#26164)
[10:50:48]	Emily Brown ran 'Consume' on item 'Consulate Water' (#26165)
[10:50:49]	Emily Brown ran 'Open' on item 'Standard Grade Ration' (#25921)
[10:50:49]	Emily Brown has gained a 'Standard Grade Food Product (Bread Flavor)' #26163.
[10:50:49]	Emily Brown has gained a 'Standard Grade Supplements (Egg Flavor)' #26164.
[10:50:49]	Emily Brown has gained a 'Consulate Water' #26165.
[10:50:49]	Emily Brown has gained 10 tokens.
[10:50:50]	Emily Brown ran 'Consume' on item 'Standard Grade Food Product (Bread Flavor)' (#26163)
[10:50:51]	Emily Brown ran 'Consume' on item 'Standard Grade Supplements (Egg Flavor)' (#26164)
[10:50:51]	Emily Brown ran 'Consume' on item 'Consulate Water' (#26165)
[10:50:56]	Emily Brown ran 'take' on item 'Power Supply Unit' (#26162)
[10:50:56]	Emily Brown has gained a 'Power Supply Unit' #26162.
[10:51:23]	Bean loaded the character 'Alex Palovichov'
[10:51:31]	[OOC] Jackson Steere: gremlin gaming
[10:51:37]	[OOC] Alex Palovichov: g
[10:52:05]	Alex Palovichov used command '/CharDesc'.
[10:52:15]	Alex Palovichov used command '/CharDesc [ICT Supervisor Badge] [Black Armband] Standing at around 6'0" | Orange CWU uniform | Cheerful sounding Russian Accent | Stained White Mask | Smells of cheap vodka'.
[10:52:41]	Alex Palovichov ran 'EquipUn' on item 'CWU Leadership Suit' (#24484)
[10:52:43]	Alex Palovichov ran 'Equip' on item 'CWU Leadership Suit' (#24484)
[10:53:04]	Alex Palovichov ran 'take' on item 'Empty Flavored Consulate Water Can' (#26104)
[10:53:04]	Alex Palovichov has gained a 'Empty Flavored Consulate Water Can' #26104.
[10:53:05]	Alex Palovichov ran 'take' on item 'Corrugated Hose' (#26133)
[10:53:05]	Alex Palovichov has gained a 'Corrugated Hose' #26133.
[10:53:07]	Alex Palovichov ran 'take' on item 'Old Newspaper' (#26134)
[10:53:07]	Alex Palovichov has gained a 'Old Newspaper' #26134.
[10:53:11]	Alex Palovichov ran 'take' on item 'Empty Milk Gallon' (#26071)
[10:53:11]	Alex Palovichov has gained a 'Empty Milk Gallon' #26071.
[10:53:12]	Alex Palovichov ran 'take' on item 'Empty Paint Can' (#26160)
[10:53:12]	Alex Palovichov has gained a 'Empty Paint Can' #26160.
[10:53:14]	Alex Palovichov ran 'take' on item 'Empty Tin Can' (#26159)
[10:53:14]	Alex Palovichov has gained a 'Empty Tin Can' #26159.
[10:53:19]	Alex Palovichov opened the '' #239 container.
[10:53:31]	Alex Palovichov closed the '' #239 container.
[10:53:52]	[OOC] Jackson Steere: so much scrap. big yikes
[10:53:54]	Alex Palovichov ran 'take' on item 'Empty Glass Bottle' (#26103)
[10:53:54]	Alex Palovichov has gained a 'Empty Glass Bottle' #26103.
[10:53:56]	Alex Palovichov ran 'take' on item 'Empty Tin Can' (#26132)
[10:53:56]	Alex Palovichov has gained a 'Empty Tin Can' #26132.
[10:53:57]	Alex Palovichov ran 'take' on item 'Empty Pill Bottle' (#25962)
[10:53:57]	Alex Palovichov has gained a 'Empty Pill Bottle' #25962.
[10:54:01]	Dilly_ loaded the character 'CCA.C17-UNION.EpU.93347'
[10:54:33]	Alex Palovichov opened the '' #239 container.
[10:54:36]	Alex Palovichov closed the '' #239 container.
[10:54:40]	Alex Palovichov opened the '' #239 container.
[10:54:42]	Alex Palovichov has gained a 'Broken Clock' #25798.
[10:54:43]	Alex Palovichov closed the '' #239 container.
[10:54:44]	Alex Palovichov opened the '' #239 container.
[10:54:48]	Alex Palovichov closed the '' #239 container.
[10:55:01]	CCA.C17-UNION.EpU.93347 ran 'View' on item 'Paper' (#5259)
[10:55:21]	CCA.C17-UNION.EpU.93347 opened the '' #2532 container.
[10:55:23]	CCA.C17-UNION.EpU.93347 closed the '' #2532 container.
[10:55:33]	Alex Palovichov ran 'take' on item 'Empty Cooking Oil Bottle' (#26119)
[10:55:33]	Alex Palovichov has gained a 'Empty Cooking Oil Bottle' #26119.
[10:55:36]	Alex Palovichov opened the '' #252 container.
[10:55:39]	Alex Palovichov closed the '' #252 container.
[10:55:40]	Alex Palovichov opened the '' #2548 container.
[10:55:44]	Alex Palovichov closed the '' #2548 container.
[10:55:46]	Alex Palovichov ran 'take' on item 'Cloth Scrap' (#26096)
[10:55:46]	Alex Palovichov has gained a 'Cloth Scrap' #26096.
[10:56:07]	Alex Palovichov opened the '' #308 container.
[10:56:10]	Alex Palovichov closed the '' #308 container.
[10:56:12]	Alex Palovichov opened the '' #2374 container.
[10:56:19]	Alex Palovichov closed the '' #2374 container.
[10:56:44]	Alex Palovichov used the 'Shopkeeper' vendor.
[10:57:10]	Alex Palovichov ran 'take' on item 'Corrugated Hose' (#26130)
[10:57:10]	Alex Palovichov has gained a 'Corrugated Hose' #26130.
[10:57:11]	Alex Palovichov ran 'take' on item 'Scrap Glass' (#26101)
[10:57:11]	Alex Palovichov has gained a 'Scrap Glass' #26101.
[10:57:13]	Alex Palovichov ran 'take' on item 'Light Bulb' (#26161)
[10:57:13]	Alex Palovichov has gained a 'Light Bulb' #26161.
[10:57:15]	Alex Palovichov ran 'take' on item 'Empty Glass Bottle' (#26086)
[10:57:15]	Alex Palovichov has gained a 'Empty Glass Bottle' #26086.
[10:57:21]	Alex Palovichov ran 'take' on item 'Light Bulb' (#25963)
[10:57:21]	Alex Palovichov has gained a 'Light Bulb' #25963.
[10:57:24]	Alex Palovichov ran 'take' on item 'Empty Tin Can' (#26085)
[10:57:24]	Alex Palovichov has gained a 'Empty Tin Can' #26085.
[10:57:30]	Alex Palovichov ran 'take' on item 'Empty Cooking Oil Bottle' (#26102)
[10:57:30]	Alex Palovichov has gained a 'Empty Cooking Oil Bottle' #26102.
[10:59:01]	CCA.C17-UNION.EpU.93347 has gained 10 tokens.
[10:59:31]	[OOC] Alex Palovichov: Dilly could you come shoot the lock off the dumpster, I accidently put it on
[11:00:14]	Alex Palovichov ran 'View' on item 'Paper' (#24871)
[11:00:21]	Alex Palovichov opened the '' #253 container.
[11:00:29]	[OOC] CCA.C17-UNION.EpU.93347: permision to kill? Absolutely
[11:00:31]	Alex Palovichov closed the '' #253 container.
[11:00:42]	[OOC] CCA.C17-UNION.EpU.93347: where you at
[11:00:47]	[OOC] Alex Palovichov: Metropol
[11:01:12]	[LOOC] CCA.C17-UNION.EpU.93347: shoot the lock off
[11:01:15]	[LOOC] CCA.C17-UNION.EpU.93347: uh
[11:01:16]	[LOOC] Alex Palovichov: yeah
[11:01:29]	[LOOC] Alex Palovichov: Bruh, why would the describe it that way then...
[11:01:43]	[LOOC] Alex Palovichov: The desc basically said its weak enough to shoot off....
[11:01:46]	[LOOC] CCA.C17-UNION.EpU.93347: welp
[11:01:47]	[LOOC] Alex Palovichov: ffs
[11:01:53]	[LOOC] Alex Palovichov: Well never mind then
[11:01:56]	Alex Palovichov opened the '' #253 container.
[11:01:58]	Alex Palovichov closed the '' #253 container.
[11:02:02]	[LOOC] CCA.C17-UNION.EpU.93347: technically I think I can use an item
[11:02:14]	[LOOC] CCA.C17-UNION.EpU.93347: like breach charge or whatever that technically breaks teh lock
[11:02:20]	[LOOC] CCA.C17-UNION.EpU.93347: dunno if that's implemented by Q tho
[11:02:25]	[LOOC] Alex Palovichov: Hmph
[11:02:41]	[LOOC] Alex Palovichov: Well ffs nvm then...I guess the Padlock Desc made me believe that you could shoot it off
[11:04:01]	CCA.C17-UNION.EpU.93347 has gained 10 tokens.
[11:04:03]	[LOOC] Alex Palovichov: alrighty then
[11:04:48]	Alex Palovichov used the 'Infestation Control Storage' vendor.
[11:04:59]	[OOC] CCA.C17-UNION.EpU.93347: gremlin gaming
[11:05:13]	[OOC] Alex Palovichov: padlock desc legit says "can be shot open"
[11:05:23]	Alex Palovichov ran 'View' on item 'Paper' (#24871)
[11:05:31]	Alex Palovichov opened the '' #2396 container.
[11:05:33]	Alex Palovichov closed the '' #2396 container.
[11:05:35]	Alex Palovichov ran 'View' on item 'Paper' (#24871)
[11:05:43]	Alex Palovichov opened the '' #2395 container.
[11:05:44]	Alex Palovichov closed the '' #2395 container.
[11:05:47]	Alex Palovichov opened the '' #2383 container.
[11:05:49]	Alex Palovichov closed the '' #2383 container.
[11:05:51]	Alex Palovichov ran 'View' on item 'Paper' (#24871)
[11:05:57]	Alex Palovichov opened the '' #2384 container.
[11:05:59]	Alex Palovichov closed the '' #2384 container.
[11:06:01]	Alex Palovichov ran 'View' on item 'Paper' (#24871)
[11:06:24]	Alex Palovichov opened the '' #2384 container.
[11:06:25]	Alex Palovichov closed the '' #2384 container.
[11:06:26]	Alex Palovichov opened the '' #2383 container.
[11:06:28]	Alex Palovichov closed the '' #2383 container.
[11:06:33]	Alex Palovichov ran 'View' on item 'Paper' (#24871)
[11:06:49]	Alex Palovichov ran 'View' on item 'Paper' (#24871)
[11:06:53]	CCA.C17-UNION.EpU.93347 ran 'EquipUn' on item 'XM31 OICW' (#25979)
[11:06:55]	Alex Palovichov opened the '' #2387 container.
[11:06:57]	Alex Palovichov closed the '' #2387 container.
[11:06:59]	Alex Palovichov ran 'View' on item 'Paper' (#24871)
[11:07:04]	Dilly_ loaded the character 'Jackson Steere'
[11:07:13]	Alex Palovichov opened the '' #2387 container.
[11:07:15]	Alex Palovichov closed the '' #2387 container.
[11:07:18]	Alex Palovichov opened the '' #2386 container.
[11:07:20]	Alex Palovichov closed the '' #2386 container.
[11:07:22]	Alex Palovichov ran 'View' on item 'Paper' (#24871)
[11:07:29]	Alex Palovichov opened the '' #2415 container.
[11:07:31]	Alex Palovichov closed the '' #2415 container.
[11:07:33]	Alex Palovichov ran 'combine' on item 'Documents Case' (#24746)
[11:08:29]	Alex Palovichov ran 'View' on item 'Notepad' (#25185)
[11:08:49]	Jackson Steere destroyed a 'Empty Paint Can' #26084.
[11:10:01]	[OOC] Alex Palovichov: cya, I got zomboid to play
[11:10:07]	Bean (STEAM_0:1:591779303) has disconnected.
[11:11:07]	[OOC] Jackson Steere: reeeeee
[11:11:12]	Dilly_ (STEAM_0:0:52468151) has disconnected.
[11:13:41]	moe has connected.
[11:18:32]	moe loaded the character 'CCA.C17-UNION.i5.07722'
[11:27:37]	cytoplasm loaded the character 'CCA.C17-HELIX.i3.39867'
[11:27:47]	cytoplasm loaded the character 'Emily Brown'
[11:28:11]	Emily Brown used command '/ToggleRaise'.
[11:28:18]	Emily Brown has gained a 'Empty Soda Bottle' #26163.
[11:28:32]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[11:29:11]	CCA.C17-UNION.i5.07722 used command '/Radio Unit 07722 going 10-7.'.
[11:29:25]	CCA.C17-UNION.i5.07722 used the 'Ration Dispenser' vendor.
[11:29:27]	CCA.C17-UNION.i5.07722 has gained 0 tokens.
[11:29:27]	CCA.C17-UNION.i5.07722 has gained a 'CCA Grade Beverage (Lime Flavor)' #26165.
[11:29:28]	CCA.C17-UNION.i5.07722 used the 'Ration Dispenser' vendor.
[11:29:30]	CCA.C17-UNION.i5.07722 has gained 0 tokens.
[11:29:30]	CCA.C17-UNION.i5.07722 has gained a 'CCA Grade Food Product (Chorizo Flavor)' #26166.
[11:29:33]	CCA.C17-UNION.i5.07722 ran 'Consume' on item 'CCA Grade Beverage (Lime Flavor)' (#26165)
[11:29:34]	CCA.C17-UNION.i5.07722 ran 'Consume' on item 'CCA Grade Food Product (Chorizo Flavor)' (#26166)
[11:29:36]	Emily Brown has taken 5 damage from npc_headcrab.
[11:29:43]	Emily Brown has gained a 'Empty Tin Can' #26165.
[11:29:44]	Emily Brown has taken 5 damage from npc_headcrab_fast.
[11:29:45]	Emily Brown has taken 5 damage from npc_headcrab_fast.
[11:29:46]	Emily Brown has taken 5 damage from npc_headcrab_fast.
[11:29:50]	Emily Brown has taken 5 damage from npc_headcrab_fast.
[11:29:53]	Emily Brown has taken 5 damage from npc_headcrab_fast.
[11:30:01]	Emily Brown has gained a 'Empty Glass Bottle' #26166.
[11:30:25]	CCA.C17-UNION.i5.07722 used command '/Radio Unit 07722 10-8. Reporting sightlines.'.
